open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,double-stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,my-open-trias,my-stretch-trias,non-quiet-moves,move-index,won
0,0,0,0,0,0,-2,1,0,-2,0,0,0,-1,0,0,0,0,2,36,1
0,0,0,0,0,0,0,-1,-2,1,-1,0,0,-1,0,0,0,0,4,25,0
0,0,0,0,0,0,-2,1,3,-1,0,0,-1,0,0,0,0,0,1,30,1
0,0,0,0,0,0,-1,0,-1,1,-1,-1,0,0,0,1,0,0,1,48,1
0,0,0,0,0,0,1,-1,-1,-1,0,-1,0,0,0,1,0,0,2,17,0
0,0,0,0,0,-1,-2,1,1,-1,1,1,-1,-1,-1,1,0,0,4,49,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,0,1,-1,-1,0,0,0,-1,0,1,0,0,1,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,-1,0,0,2,-1,0,-1,0,0,-1,0,0,0,0,4,40,1
0,0,0,0,-1,0,1,-1,1,1,0,0,0,1,0,0,0,0,2,9,0
0,0,0,0,-1,0,1,-1,-2,1,0,0,1,0,0,0,0,0,6,31,0
0,0,0,0,0,0,2,-1,-1,1,-1,-1,0,1,1,1,0,0,2,52,1
0,0,0,0,0,0,-3,0,1,1,0,1,0,0,0,0,0,0,0,18,1
0,0,0,0,0,0,0,-1,-1,-1,2,0,0,0,0,1,0,0,0,47,0
0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,1,0,0,4,43,0
0,0,-1,0,0,0,-1,2,0,0,0,0,0,-1,0,0,0,0,1,38,1
0,0,0,0,0,0,1,-2,0,0,0,0,0,-1,0,0,0,0,2,23,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,-1,0,2,-1,1,0,0,1,0,0,0,0,1,28,1
