open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,not-in-shape,won
0,0,0,0,-1,0,1,-1,-2,0,0,1,0,0,0,6,31,-0.17391304347826086,0
0,0,0,0,0,0,1,-3,-1,-1,-1,0,1,1,1,2,50,-0.027777777777777776,1
0,0,0,0,0,0,1,-2,0,0,0,0,1,0,0,4,39,-0.13793103448275862,0
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,1,7,0.14285714285714285,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,16,0.16666666666666666,1
0,0,0,0,-1,0,0,2,-1,-1,0,0,-1,0,0,4,40,0.2,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,6,-0.16666666666666666,1
0,0,-1,0,-1,0,3,0,0,0,0,0,-1,0,0,1,21,-0.06666666666666667,0
0,0,-1,0,-1,0,-2,2,0,1,1,0,-1,-1,1,2,53,0.10256410256410256,0
0,0,0,0,-1,0,1,-1,1,0,0,0,1,0,0,2,9,0,0
0,0,0,0,0,0,-2,1,3,0,0,-1,0,0,0,1,30,0.22727272727272727,1
0,0,0,0,0,0,-3,1,-1,0,0,0,0,0,0,3,20,0.0625,1
0,0,0,0,0,0,-3,0,1,0,1,0,0,0,0,0,18,0.14285714285714285,1
0,0,0,0,0,0,0,-1,-2,-1,0,0,-1,0,0,4,25,-0.15789473684210525,0
0,0,0,0,0,0,-1,1,-1,0,0,0,-1,0,1,3,10,-0.125,1
0,0,0,0,0,0,0,0,-6,0,-1,0,-1,0,1,5,29,-0.13043478260869565,0
0,0,-1,0,0,0,0,1,2,0,0,0,0,0,0,1,32,0.16666666666666666,1
0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,1,1,8,0,1
0,-1,0,0,0,0,1,0,-2,-1,0,0,-1,0,0,1,27,-0.14285714285714285,0
0,0,0,0,-1,0,-1,-1,-2,0,0,0,0,0,0,8,33,-0.08,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,-1,0,2,1,0,0,1,0,0,1,28,0.18181818181818182,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,2,-1,-1,-1,-1,0,1,1,1,2,52,-0.05263157894736842,1
0,0,-1,0,-1,0,3,0,1,0,0,0,0,0,0,1,19,-0.13333333333333333,0
0,0,-1,0,0,0,-1,2,0,0,0,0,-1,0,0,1,38,0.21428571428571427,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,-1,0,0,1,1,-1,0,0,0,0,0,3,42,0.16666666666666666,1
0,-1,0,0,0,0,0,1,1,-2,0,0,0,0,0,1,46,0.058823529411764705,1
0,0,0,0,0,0,-1,1,0,0,0,0,1,0,0,3,24,0.2777777777777778,1
0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,1,2,17,-0.15384615384615385,0
0,0,0,0,0,-1,-2,1,1,1,1,-1,-1,-1,1,4,49,0.02857142857142857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,1,-2,0,0,0,0,1,0,0,6,37,-0.2222222222222222,0
0,-1,0,0,0,0,-2,1,1,1,1,0,-1,-1,0,2,51,0.05405405405405406,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,0.4,0
0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,15,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0.14285714285714285,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,2,14,0,1
0,0,0,0,0,0,-1,0,2,1,0,0,1,0,0,3,26,0.15,1
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,1,9,35,-0.18518518518518517,0
0,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,2,44,0.0625,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,34,0.15384615384615385,1
0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,1,4,43,-0.06451612903225806,0
0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,1,2,45,-0.030303030303030304,0
0,0,0,0,0,0,-3,0,0,0,0,0,1,0,0,2,22,0.1875,1
0,0,0,0,0,0,1,-2,0,0,0,0,-1,0,0,2,23,-0.17647058823529413,0
0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,1,0,47,-0.02857142857142857,0
0,0,0,0,0,0,-2,1,0,0,0,0,-1,0,0,2,36,0.2692307692307692,1
0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,1,1,48,0.027777777777777776,1
0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,13,0,0
0,0,0,0,0,0,-3,0,-1,0,0,0,0,0,1,2,12,0,1
0,0,0,0,0,0,1,-1,-3,1,0,0,0,0,1,4,41,-0.10344827586206896,0
0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,7,15,-0.06666666666666667,1
0,-1,0,0,1,0,-1,-2,1,0,0,0,1,0,0,1,19,-0.11764705882352941,1
0,0,0,0,-1,0,-2,0,1,0,0,0,0,0,0,4,14,0.07142857142857142,0
0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,1,2,6,0,0
0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,3,26,0.16666666666666666,0
0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,1,7,16,0.0625,0
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,6,25,-0.17647058823529413,1
